Account;Vendor Name;Document type;Reference;Document Date;Document currency;Amount in doc. curr.;Clearing Document;Document Number;Text;Document Header Text;Net due date;Payment block;Payment Method
213053;JOINTS FOURNEL ET GARNIER;KA;FA116553-PROF;01/04/2019;EUR;-3 062,40;;601011783;;PROFPF124987;01/04/2019;;T
213053;JOINTS FOURNEL ET GARNIER;KA;FA116805-PROF;17/04/2019;EUR;-1 240,80;;601011788;;PROF120030;17/04/2019;;T
213053;JOINTS FOURNEL ET GARNIER;KA;117315-PROF;22/05/2019;EUR;-451,20;;601012240;;PROF124987;22/05/2019;;T
213054;Le Joint Francais  - Hutchinson;KA;632L059442;19/12/2018;EUR;-1 485,00;;601006425;;PROF;19/12/2018;;T
213059;PROPONENT USA $;KC;5754848;30/04/2019;USD;-36,80;;601012054;;;31/05/2019;;T
213059;PROPONENT USA $;KC;5758725-00;13/05/2019;USD;-26,00;;601012313;;;30/06/2019;;T
213059;PROPONENT USA $;KC;5762373-00;07/05/2019;USD;-947,94;;601012314;;;30/06/2019;;T
213059;PROPONENT USA $;KC;5762373-01;14/05/2019;USD;-522,06;;601012315;;;30/06/2019;;T
213059;PROPONENT USA $;KE;5660418;25/04/2019;USD;-3 725,00;;602010213;;;31/05/2019;;T
213059;PROPONENT USA $;KE;5780464;23/05/2019;USD;-2 235,00;;602010280;;;30/06/2019;R;T
213060;KD INGENIEUR TECHNIK GMBH €;KE;104033-PROF;16/05/2019;EUR;-12 175,00;;602010258;;PROF51;16/05/2019;;T
213061;KD INGENIEUR TECHNIK GMBH $;KE;104011-PROF;15/05/2019;EUR;-8 739,00;;602010257;;PROF44;15/05/2019;;T
213061;KD INGENIEUR TECHNIK GMBH $;KE;103705-PROF;02/05/2019;USD;-820,00;;602010278;;PROF50;02/05/2019;;T
213063;KERB-KONUS-GESELLSCHAFT;KE;419825;18/03/2019;EUR;-215,64;;602010127;;;17/05/2019;;T
213063;KERB-KONUS-GESELLSCHAFT;KE;419826;18/03/2019;EUR;-102,57;;602010128;;;17/05/2019;;T
213063;KERB-KONUS-GESELLSCHAFT;KE;420693;24/04/2019;EUR;-120,91;;602010224;;;23/06/2019;;T
213063;KERB-KONUS-GESELLSCHAFT;KE;421403;22/05/2019;EUR;-294,01;;602010259;;;21/07/2019;;T
213076;YELLOZ COMPONENTS L.C.E.P.;KA;FAC092966;16/04/2019;EUR;-160,68;;601011847;;;15/06/2019;R;T
213076;YELLOZ COMPONENTS L.C.E.P.;KA;FAC092967;16/04/2019;EUR;-68,98;;601011848;;;15/06/2019;;T
213076;YELLOZ COMPONENTS L.C.E.P.;KA;FAC093458;30/04/2019;EUR;-263,10;;601011978;;;15/06/2019;;T
213076;YELLOZ COMPONENTS L.C.E.P.;KA;FAC093625;06/05/2019;EUR;-2 616,00;;601012228;;;15/07/2019;;T
213076;YELLOZ COMPONENTS L.C.E.P.;KA;FAC093943;15/05/2019;EUR;-172,08;;601012229;;;15/07/2019;;T
213076;YELLOZ COMPONENTS L.C.E.P.;KA;FAC094517;29/05/2019;EUR;-99,94;;601012425;;;15/07/2019;;T
213080;ALA SPA €;KE;ALASPA 201005134;31/07/2018;EUR;-374 142,00;;602000493;;CORPORATION COST 2017;30/09/2018;;T
213080;ALA SPA €;KE;201007540 12-17;02/01/2018;EUR;-27 309,40;;602000799;;ALA SPA€ DETACHEMENT PERS;31/03/2018;;T
213080;ALA SPA €;KE;201000651;14/02/2018;EUR;-53 548,36;;602000800;;ALA SPA€ DETACHEMENT PERS;30/04/2018;;T
213080;ALA SPA €;KE;201001294;28/02/2018;EUR;-4 860,27;;602000801;;ALA SPA€ DETACHEMENT PERS;30/04/2018;;T
213080;ALA SPA €;KE;201002782;05/04/2019;EUR;-22 555,80;;602010189;;ALA SPA TRAVEL EXPENSES;30/06/2019;;T
213080;ALA SPA €;KE;201002786;05/04/2019;EUR;-17 380,93;;602010190;;ALA SPA INTERETS GROUPE;30/06/2019;;T
213080;ALA SPA €;KE;201002791;05/04/2019;EUR;-106 880,00;;602010191;;ALA SPA MANAGEMENT FEES;30/06/2019;;T
213093;MALOUVIS DECOLLETAGE;KA;101011;08/04/2019;EUR;-624,00;;601011796;;;15/06/2019;;T
213093;MALOUVIS DECOLLETAGE;KA;101012;08/04/2019;EUR;-1 320,00;;601011797;;;15/06/2019;;T
213093;MALOUVIS DECOLLETAGE;KA;101013;08/04/2019;EUR;-1 320,00;;601011798;;;15/06/2019;;T
213093;MALOUVIS DECOLLETAGE;KA;101014;08/04/2019;EUR;-1 411,20;;601011799;;;15/06/2019;;T
213093;MALOUVIS DECOLLETAGE;KA;101101;15/04/2019;EUR;-1 584,00;;601011800;;;15/06/2019;;T
213093;MALOUVIS DECOLLETAGE;KA;101102;15/04/2019;EUR;-1 123,20;;601011801;;;15/06/2019;;T
213093;MALOUVIS DECOLLETAGE;KA;101103;15/04/2019;EUR;-888,00;;601011802;;;15/06/2019;R;T
213093;MALOUVIS DECOLLETAGE;KA;101104;15/04/2019;EUR;-1 320,00;;601011803;;;15/06/2019;;T
213093;MALOUVIS DECOLLETAGE;KA;101189;23/04/2019;EUR;-1 305,60;;601011804;;;15/06/2019;;T
213093;MALOUVIS DECOLLETAGE;KA;101188;23/04/2019;EUR;-2 188,80;;601011805;;;15/06/2019;;T
213093;MALOUVIS DECOLLETAGE;KA;101187;23/04/2019;EUR;-691,20;;601011806;;;15/06/2019;;T
213093;MALOUVIS DECOLLETAGE;KA;101105;15/04/2019;EUR;-3 048,00;;601011960;;;15/06/2019;R;T
213093;MALOUVIS DECOLLETAGE;KA;101280;30/04/2019;EUR;-1 008,00;;601011961;;;15/06/2019;;T
213093;MALOUVIS DECOLLETAGE;KA;101281;30/04/2019;EUR;-3 132,00;;601011962;;;15/06/2019;;T
213093;MALOUVIS DECOLLETAGE;KA;101282;30/04/2019;EUR;-1 584,00;;601011963;;;15/06/2019;;T
213093;MALOUVIS DECOLLETAGE;KA;101283;30/04/2019;EUR;-1 861,20;;601012176;;;15/06/2019;;T
213093;MALOUVIS DECOLLETAGE;KA;101350;06/05/2019;EUR;-960,00;;601012177;;;15/07/2019;;T
213093;MALOUVIS DECOLLETAGE;KA;101351;06/05/2019;EUR;-1 440,00;;601012178;;;15/07/2019;;T
213093;MALOUVIS DECOLLETAGE;KA;101352;06/05/2019;EUR;-4 128,00;;601012179;;;15/07/2019;;T
213093;MALOUVIS DECOLLETAGE;KA;101353;06/05/2019;EUR;-576,00;;601012180;;;15/07/2019;;T
213093;MALOUVIS DECOLLETAGE;KA;101354;06/05/2019;EUR;-940,80;;601012181;;;15/07/2019;;T
213093;MALOUVIS DECOLLETAGE;KA;101355;06/05/2019;EUR;-1 920,00;;601012182;;;15/07/2019;;T
213093;MALOUVIS DECOLLETAGE;KA;101441;13/05/2019;EUR;-712,80;;601012183;;;15/07/2019;;T
213093;MALOUVIS DECOLLETAGE;KA;101442;13/05/2019;EUR;-1 152,00;;601012184;;;15/07/2019;;T
213093;MALOUVIS DECOLLETAGE;KA;101443;13/05/2019;EUR;-738,00;;601012185;;;15/07/2019;;T
213093;MALOUVIS DECOLLETAGE;KA;101444;13/05/2019;EUR;-804,00;;601012186;;;15/07/2019;;T
213093;MALOUVIS DECOLLETAGE;KA;101445;13/05/2019;EUR;-10 320,00;;601012187;;;15/07/2019;;T
213093;MALOUVIS DECOLLETAGE;KA;101516;20/05/2019;EUR;-828,00;;601012188;;;15/07/2019;;T
213093;MALOUVIS DECOLLETAGE;KA;101517;20/05/2019;EUR;-3 762,00;;601012189;;;15/07/2019;;T
213093;MALOUVIS DECOLLETAGE;KA;101518;20/05/2019;EUR;-4 800,00;;601012190;;;15/07/2019;;T
213093;MALOUVIS DECOLLETAGE;KA;101605;27/05/2019;EUR;-1 308,00;;601012333;;;15/07/2019;R;T
213093;MALOUVIS DECOLLETAGE;KA;101606;27/05/2019;EUR;-864,00;;601012334;;;15/07/2019;;T
213093;MALOUVIS DECOLLETAGE;KA;101607;27/05/2019;EUR;-2 760,00;;601012335;;;15/07/2019;;T
213093;MALOUVIS DECOLLETAGE;KA;101608;27/05/2019;EUR;-720,00;;601012336;;;15/07/2019;;T
213093;MALOUVIS DECOLLETAGE;KA;101609;27/05/2019;EUR;-1 305,60;;601012337;;;15/07/2019;R;T
213093;MALOUVIS DECOLLETAGE;KA;10610;27/05/2019;EUR;-1 680,00;;601012338;;;15/07/2019;R;T
213093;MALOUVIS DECOLLETAGE;KA;101356;06/05/2019;EUR;-4 009,20;;601012443;;;15/07/2019;;T
213093;MALOUVIS DECOLLETAGE;KA;101668;31/05/2019;EUR;-3 540,00;;601012450;;;15/07/2019;;T
213093;MALOUVIS DECOLLETAGE;KA;101669;31/05/2019;EUR;-2 899,20;;601012451;;;15/07/2019;;T
213101;MECAFLASH;KA;36191-PROF;09/04/2018;EUR;-1 939,20;;601002292;;PROF32108;09/04/2018;;T
213101;MECAFLASH;KA;36794-PROF;09/05/2018;EUR;-1 468,80;;601003003;;PROF31046;09/05/2018;;T
213101;MECAFLASH;KA;41162;16/11/2018;EUR;-255,30;;601005878;;;16/11/2018;;T
213101;MECAFLASH;KA;41342-PROF;22/11/2018;EUR;-582,00;;601005883;;PROF31419;22/11/2018;;T
213101;MECAFLASH;KA;41524-PROF;30/11/2018;EUR;-2 356,80;;601006090;;PROF36923;30/11/2018;;T
213101;MECAFLASH;KB;AV1668/41342;06/12/2018;EUR;96,00;;601006164;;;06/12/2018;;T
213101;MECAFLASH;KA;42026PROF;20/12/2018;EUR;-5 100,00;;601006377;;PROF36923;20/12/2018;;T
213101;MECAFLASH;KA;43078-PROF;06/02/2019;EUR;-971,52;;601010861;;PROF36923;06/02/2019;;T
213101;MECAFLASH;KA;43080-PROF;06/02/2019;EUR;-105,60;;601010862;;PROF36584;06/02/2019;;T
213101;MECAFLASH;KA;43668-PROF;27/02/2019;EUR;-2 040,00;;601010865;;PROF27269;27/02/2019;;T
213101;MECAFLASH;KA;44079-PROF;19/03/2019;EUR;-735,00;;601011325;;PROF38983;19/03/2019;;T
213101;MECAFLASH;KA;44080-PROF;13/03/2019;EUR;-955,80;;601011326;;PROF27269;13/03/2019;;T
213101;MECAFLASH;KB;AV1765/F44079;27/03/2019;EUR;180,00;;601011519;;DVI REFUSE;27/03/2019;;T
213104;MECASPRING-MECANIQUE RESSORT BELGIQ;KE;VMR20182320-EXT;02/01/2019;EUR;1 107,50;;602010036;;EXTOURNE FB01 CCAV;02/01/2019;;T
213104;MECASPRING-MECANIQUE RESSORT BELGIQ;KE;VMR20182320;29/11/2018;EUR;-1 107,50;;602010065;;PROFVMR20182320;29/11/2018;;T
213108;MEFACO BVBA;KE;20181202-PROF;20/05/2019;EUR;-166,30;;602010260;;PROF620768;20/05/2019;;T
213117;ADHIS - AGENCE ISO TOULOUSE (MICEL);KA;88635;30/04/2019;EUR;-964,92;;601011939;;;30/04/2019;;T
213117;ADHIS - AGENCE ISO TOULOUSE (MICEL);KA;089843-PROF;29/05/2019;EUR;-902,40;;601012407;;PROFA0100026;29/05/2019;;T
213131;ESSENTRA COMPONENTS SRL;KA;432318;10/04/2019;EUR;-122,16;;601011756;;;10/06/2019;;T
213131;ESSENTRA COMPONENTS SRL;KA;432317;10/04/2019;EUR;-6 522,01;;601011757;;;10/06/2019;;T
213131;ESSENTRA COMPONENTS SRL;KA;432604;11/04/2019;EUR;-393,42;;601011758;;;10/06/2019;;T
213131;ESSENTRA COMPONENTS SRL;KA;432898;12/04/2019;EUR;-605,09;;601011759;;;10/06/2019;;T
213131;ESSENTRA COMPONENTS SRL;KA;432899;12/04/2019;EUR;-1 169,75;;601011760;;;10/06/2019;;T
213131;ESSENTRA COMPONENTS SRL;KA;435342;26/04/2019;EUR;-959,12;;601011947;;;15/06/2019;;T
213131;ESSENTRA COMPONENTS SRL;KA;435343;26/04/2019;EUR;-837,35;;601011948;;;10/06/2019;;T
213131;ESSENTRA COMPONENTS SRL;KA;436340;02/05/2019;EUR;-329,33;;601012146;;;10/07/2019;;T
213131;ESSENTRA COMPONENTS SRL;KA;437638;10/05/2019;EUR;-798,00;;601012147;;;10/07/2019;;T
213131;ESSENTRA COMPONENTS SRL;KA;437639;10/05/2019;EUR;-189,12;;601012148;;;10/07/2019;;T
213131;ESSENTRA COMPONENTS SRL;KA;438724;16/05/2019;EUR;-837,35;;601012168;;;10/07/2019;;T
213131;ESSENTRA COMPONENTS SRL;KA;439620;21/05/2019;EUR;-2 076,84;;601012413;;;10/07/2019;;T
213131;ESSENTRA COMPONENTS SRL;KA;441133;28/05/2019;EUR;-959,12;;601012523;;;10/07/2019;;T
213137;STAUBLI ELECTRICAL CONNECTORS SAS €;KA;100119895;10/05/2019;EUR;-2 760,00;;601012221;;;10/05/2019;;T
213139;NATOPART €;ZA;PROF2017-027;15/06/2017;EUR;304,52;;1001022424;;VIRT A NATOPART;15/06/2017;;T
213141;NELSON AEROSPACE INC. $;ZA;955212;01/01/2017;USD;-800,00;;1001020039;;MIG_VEN_OI_910;29/01/2015;;C
213145;NICOMATIC;KA;FA1901404;15/02/2019;EUR;-5 200,80;;601012193;;;31/03/2019;;T
213152;NOVARESSORT;KA;FA971832-PROF;19/10/2018;EUR;-2 624,16;;601005404;;PROF4500171163;19/10/2018;;T
213156;OCETA;KA;21904910-PROF;29/05/2019;EUR;-296,40;;601012419;;PROF20180290;29/05/2019;;T
213156;OCETA;ZA;21759485;01/05/2017;EUR;-14,88;;1001020399;;MIG_VEN_OI_1270;10/03/2017;;T
213161;PALL CORPORATION FRANCE SAS;KA;750397201;03/05/2019;EUR;-1 197,12;;601012194;;;15/07/2019;;T
213163;PAOLO ASTORI S.P.A.;KE;3926/19-B;29/04/2019;EUR;-10 972,10;;602010227;;;28/06/2019;R;T
213163;PAOLO ASTORI S.P.A.;KE;AVF00036/2019;16/05/2019;EUR;606,48;;602010284;;;16/05/2019;;T
213163;PAOLO ASTORI S.P.A.;KF;AVF00035/2019;16/05/2019;EUR;9 161,04;;602010285;;;16/05/2019;;T
213168;PATTONAIR SAS ( TITANOX ) $;KA;251471;16/05/2019;EUR;-99,84;;601012195;;;15/07/2019;;T
213168;PATTONAIR SAS ( TITANOX ) $;KA;0252200;29/05/2019;EUR;-948,96;;601012420;;;15/07/2019;;T
213168;PATTONAIR SAS ( TITANOX ) $;KA;0252201;29/05/2019;EUR;-44,40;;601012421;;;15/07/2019;;T
213168;PATTONAIR SAS ( TITANOX ) $;KA;0252202;29/05/2019;EUR;-326,64;;601012422;;;15/07/2019;;T
213170;PAULSTRA SNC;KA;824B030514-PROF;15/05/2019;EUR;-7 806,84;;601012444;;PROF009428;15/05/2019;;T
213176;PLASTIQUES POPPELMANN FRANCE;KA;31812510-PROF;29/06/2018;EUR;-507,41;;601003488;;PROF11805223;29/06/2018;;T
213176;PLASTIQUES POPPELMANN FRANCE;KA;31904763-PROF;07/03/2019;EUR;-143,33;;601011371;;PROF11903403;07/03/2019;;T
213176;PLASTIQUES POPPELMANN FRANCE;KA;31905352-PROF;15/03/2019;EUR;-546,14;;601011372;;PROF11903403;15/03/2019;;T
213176;PLASTIQUES POPPELMANN FRANCE;KA;31910182-PROF;27/05/2019;EUR;-551,89;;601012395;;PROF11902555;27/05/2019;R;T
213178;PLASTIFRANCE;KA;19000288-PROF;29/01/2019;EUR;-200,84;;601010379;;PROF127922/3;29/01/2019;;T
213184;ICM INDUSTRIE NIORT - PROTEAUX;KB;AV327886-PROF;15/05/2019;EUR;61,55;;601012319;;AVOIR SUR PROFORMA;15/05/2019;;T
213185;PROTEC THE CAP COMPANY;KA;FAC112955;03/05/2019;EUR;-96,86;;601012445;;;15/07/2019;;T
213185;PROTEC THE CAP COMPANY;KA;FAC113353;29/05/2019;EUR;-43,92;;601012446;;;15/07/2019;;T
213187;RABOURDIN SAS;KA;4028103;10/04/2019;EUR;-2 234,04;;601011817;;;15/06/2019;;T
213192;RDF CORPORATION $;KC;129678-PROF;01/05/2019;USD;-7 965,00;;601012316;;PROFP-32759;01/05/2019;;T
213195;RETTINGER KUNSTSTOFFTECHNIK GmbH;KE;92898-PROF;19/04/2018;EUR;-747,00;;602000275;;;19/04/2018;;T
213199;BRAMMER (EX-ROULEMENT SERVICE);KA;7314943;07/05/2019;EUR;-179,04;;601012117;;;30/06/2019;;T
213199;BRAMMER (EX-ROULEMENT SERVICE);KA;732245;23/05/2019;EUR;-301,25;;601012331;;;30/06/2019;;T
213199;BRAMMER (EX-ROULEMENT SERVICE);KA;7320586;20/05/2019;EUR;-712,80;;601012332;;;30/06/2019;;T
213200;RS COMPONENTS SRL;KA;406490364-PROF;12/09/2018;EUR;-39,04;;601004964;;PROF547-326;12/09/2018;;T
213200;RS COMPONENTS SRL;KA;406496869-PROF;13/09/2018;EUR;-78,07;;601004967;;PROF547-326;13/09/2018;;T
213209;SAMTEC FRANCE LLC - ACCOUNT CLOSED;KB;AV13452844;13/04/2018;USD;18,22;;601004537;;AVOIR/F13248250;13/04/2018;;T
213209;SAMTEC FRANCE LLC - ACCOUNT CLOSED;KB;AV13487433;30/04/2018;USD;18,22;;601004538;;AVOIR/F13051048;30/04/2018;;T
213211;Satinox Asemblage;KA;FA1811071-PROF;30/11/2018;EUR;-119,04;;601006096;;PROFCL1801142;30/11/2018;;T
213211;Satinox Asemblage;KA;FA1811692-PROF;17/12/2018;EUR;-102,48;;601006383;;PROFCL1807255;15/02/2019;;T
213211;Satinox Asemblage;KA;FA1900377-PROF;04/01/2019;EUR;-468,00;;601010390;;PROFCL1807922;04/01/2019;;T
213211;Satinox Asemblage;KA;FA1900831-RPOF;16/01/2019;EUR;-169,20;;601010407;;PROFCL1807922;16/01/2019;;T
213211;Satinox Asemblage;KA;FA1900884-PROF;17/01/2019;EUR;-1 313,52;;601010441;;PROFCL1807255;17/01/2019;;T
213211;Satinox Asemblage;KA;1905117-PROF;14/05/2019;EUR;-529,20;;601012208;;PROF1901861;14/05/2019;;T
213211;Satinox Asemblage;KA;FA1905612-PROF;28/05/2019;EUR;-180,00;;601012423;;PROF1902849;28/05/2019;;T
213212;SAUMAC;KA;4017587;30/04/2019;EUR;-286,08;;601012211;;;15/06/2019;;T
213216;SCHRADER SAS;KA;54356-PROF;29/05/2019;EUR;-175,68;;601012452;;PROF4500170772;29/05/2019;;T
213217;SCHUNK ELECTROGRAPHITE SAS;KA;93132516-PROF;02/05/2019;EUR;-3 752,40;;601012396;;PROF4500176831;02/05/2019;;T
213223;SEGMENT AB;KA;SABFC1800302;23/05/2018;EUR;-1 573,44;;601003017;;PROF1800080;23/05/2018;;T
213223;SEGMENT AB;KA;SABFC1800543PROF;19/09/2019;EUR;-5 900,40;;601004989;;PROF1800080 F19/09/2018;19/09/2018;;T
213223;SEGMENT AB;KA;SABFC1800702PROF;13/12/2018;EUR;-1 093,26;;601006393;;PROF1800259;13/12/2018;;T
213223;SEGMENT AB;KA;FC1900083-PROF;22/02/2019;EUR;-8 260,56;;601010891;;PROF1800304;22/02/2019;;T
213223;SEGMENT AB;KA;1900183-PROF;26/04/2019;EUR;-6 403,38;;601011965;;PROF1800259;26/04/2019;;T
213223;SEGMENT AB;KA;SABFC1900236PROF;24/05/2019;EUR;-156,18;;601012397;;PROF1800259;24/05/2019;R;T
213227;SENIOR AEROSPACE ERMETO;KA;2190400906-PROF;25/04/2019;EUR;-519,60;;601011828;;;25/04/2019;;T
213227;SENIOR AEROSPACE ERMETO;KA;2190400954-PROF;26/04/2019;EUR;-1 373,52;;601011979;;PROF21901200080;26/04/2019;;T
213227;SENIOR AEROSPACE ERMETO;KA;2190500010-PROF;02/05/2019;EUR;-153,60;;601012214;;PROF2190100421;02/05/2019;;T
213227;SENIOR AEROSPACE ERMETO;KA;2190500732-PROF;21/05/2019;EUR;-2 110,68;;601012398;;PROF2190100421;21/05/2019;;T
213227;SENIOR AEROSPACE ERMETO;KA;2190500731-PROF;21/05/2019;EUR;-1 568,40;;601012399;;PROF2190100230;21/05/2019;;T
213229;SERIGA SARL;KA;34007;26/03/2019;EUR;-445,44;;601011403;;;31/05/2019;;T
213231;SERTIP;KA;19E064222-LTG;12/03/2019;EUR;-206,64;;601011405;;RETOUR PCES;15/05/2019;R;T
213235;ANGST+PFISTER;KA;250006;09/05/2019;EUR;-3 541,32;;601012103;;;08/06/2019;;T
213236;SES STERLING SA;KA;90100747-PROF;10/01/2019;EUR;-780,14;;601010431;;PROF01591059;10/01/2019;;T
213236;SES STERLING SA;KA;90501098-PROF;15/05/2019;EUR;-34,55;;601012217;;PROF01617403;15/05/2019;;T
213240;SHUR-LOK INTERNATIONAL S.A.;KE;19-1069;24/04/2019;EUR;-3 334,12;;602010229;;;24/05/2019;;T
213240;SHUR-LOK INTERNATIONAL S.A.;KE;19-1082;25/04/2019;EUR;-1 052,88;;602010230;;;25/05/2019;;T
213241;SHUXING;KA;116032-LTG;02/08/2018;EUR;-231,42;;601006783;;FB01 CCAV REGLT AVT LIVR;02/08/2018;;T
213241;SHUXING;KA;116056-LTG;21/09/2018;EUR;-56,22;;601006784;;FB01 CCAV REGLT AVT LIVR;21/09/2018;;T
213241;SHUXING;KA;116063-LTG;27/09/2018;EUR;-231,42;;601006785;;FB01 CCAV REGLT AVT LIVR;27/09/2018;;T
213241;SHUXING;KA;116064-LTG;27/09/2018;EUR;-95,26;;601006786;;FB01 CCAV REGLT AVT LIVR;30/11/2018;;T
213241;SHUXING;KA;116032-EXT;02/01/2019;EUR;231,42;;601010007;;EXTOURNE FB01 CCAV;02/01/2019;;T
213241;SHUXING;KA;116056;02/01/2019;EUR;56,22;;601010008;;EXTOURNE FB01 CCAV;02/01/2019;;T
213241;SHUXING;KA;116063;02/01/2019;EUR;231,42;;601010009;;EXTOURNE FB01 CCAV;02/01/2019;;T
213241;SHUXING;KA;116064-EXT;02/01/2019;EUR;95,26;;601010010;;EXTOURNE FB01 CCAV;02/01/2019;;T
213243;STELIAU;KB;A1900024/1804282;15/01/2019;EUR;360,00;;601010499;;AVOIR/EMBALLAGE;15/01/2019;;T
213248;SIS INDUSTRIE;KA;40997-PROF;31/07/2018;EUR;-1 008,12;;601004063;;PROF11481;31/07/2018;;T
213248;SIS INDUSTRIE;KA;40996-PROF;31/07/2018;EUR;-764,28;;601004064;;PROF11498;31/07/2018;;T
213250;SMALLEY STEEL RING;KC;1770943;01/03/2019;USD;-1 512,00;;601011556;;;31/05/2019;;T
213250;SMALLEY STEEL RING;KC;1771663;05/03/2019;USD;-1 435,00;;601011557;;;31/05/2019;;T
213250;SMALLEY STEEL RING;KC;1772824;08/03/2019;USD;-1 155,00;;601011558;;;31/05/2019;;T
213250;SMALLEY STEEL RING;KC;1773714;13/03/2019;USD;-170,00;;601011559;;;31/05/2019;;T
213250;SMALLEY STEEL RING;KC;1773715;13/03/2019;USD;-162,20;;601011560;;;31/05/2019;;T
213250;SMALLEY STEEL RING;KC;1773886;13/03/2019;USD;-444,00;;601011561;;;31/05/2019;;T
213250;SMALLEY STEEL RING;KC;1775113;18/03/2019;USD;-939,00;;601011562;;;31/05/2019;;T
213250;SMALLEY STEEL RING;KC;1779153;02/04/2019;USD;-100,50;;601011686;;;30/06/2019;;T
213250;SMALLEY STEEL RING;KC;1779472;02/04/2019;USD;-1 354,30;;601011691;;;30/06/2019;;T
213250;SMALLEY STEEL RING;KC;1782259;11/04/2019;USD;-845,00;;601011692;;;30/06/2019;;T
213250;SMALLEY STEEL RING;KC;1782647;12/04/2019;USD;-3 450,00;;601011693;;;30/06/2019;;T
213250;SMALLEY STEEL RING;KC;1782648;12/04/2019;USD;-2 172,50;;601011694;;;30/06/2019;;T
213250;SMALLEY STEEL RING;KC;1782649;12/04/2019;USD;-1 030,00;;601011695;;;30/06/2019;;T
213250;SMALLEY STEEL RING;KC;1782650;12/04/2019;USD;-230,10;;601011696;;;30/06/2019;;T
213250;SMALLEY STEEL RING;KC;1783882;18/04/2019;USD;-744,50;;601011882;;;30/06/2019;;T
213250;SMALLEY STEEL RING;KC;1784168;18/04/2019;USD;-267,50;;601011883;;;30/06/2019;;T
213250;SMALLEY STEEL RING;KC;1787941;03/05/2019;USD;-183,00;;601012317;;;31/07/2019;;T
213250;SMALLEY STEEL RING;KC;1788834;07/05/2019;USD;-1 940,00;;601012320;;;31/07/2019;;T
213250;SMALLEY STEEL RING;KC;1789940;10/05/2019;USD;-2 870,00;;601012321;;;31/07/2019;;T
213250;SMALLEY STEEL RING;KC;1790282;13/05/2019;USD;-807,00;;601012322;;;31/07/2019;;T
213250;SMALLEY STEEL RING;KC;1790284;13/05/2019;USD;-176,50;;601012323;;;31/07/2019;;T
213250;SMALLEY STEEL RING;KC;1790286;13/05/2019;USD;-1 380,00;;601012325;;;31/07/2019;;T
213254;SODIMATEL;ZA;146890;01/01/2017;EUR;-193,08;;1001019782;;MIG_VEN_OI_653;15/11/2016;;T
213254;SODIMATEL;ZA;147273;01/01/2017;EUR;-204,00;;1001019783;;MIG_VEN_OI_654;15/02/2017;;T
213254;SODIMATEL;ZA;147348;02/01/2017;EUR;-184,68;;1001019784;;MIG_VEN_OI_655;15/03/2017;;T
213258;ANODIGRAV;KA;FAC-0448-19;29/05/2019;EUR;-15 167,11;;601012432;;;29/05/2019;;T
213259;SONAFI - TRANSFLEX;KA;190908347;17/05/2019;EUR;-1 546,73;;601012218;;;17/05/2019;;T
213261;SOURIAU S.A.S.;KA;347562-PROF;24/05/2019;EUR;-286,42;;601012424;;PROF253360;24/05/2019;;T
213263;ALA-ADVANCED LOGISTICS FOR AEROSPAC;KE;2117000174;13/07/2017;EUR;-13,00;;602000007;;;31/08/2017;;T
213263;ALA-ADVANCED LOGISTICS FOR AEROSPAC;KE;2117000175;13/07/2017;EUR;-1 828,00;;602000008;;;31/08/2017;;T
213263;ALA-ADVANCED LOGISTICS FOR AEROSPAC;KE;2118000015;02/01/2018;GBP;-35,01;;602000027;;;28/02/2018;;T
213263;ALA-ADVANCED LOGISTICS FOR AEROSPAC;KE;2118002633;28/02/2018;EUR;-66,00;;602000089;;;31/03/2018;;T
213263;ALA-ADVANCED LOGISTICS FOR AEROSPAC;KE;2118004019;03/04/2018;GBP;-62,00;;602000283;;;31/05/2018;;T
213263;ALA-ADVANCED LOGISTICS FOR AEROSPAC;KE;2118006539;08/06/2018;USD;-22 650,00;;602000422;;;31/07/2018;;T
213263;ALA-ADVANCED LOGISTICS FOR AEROSPAC;KE;2118008735;16/08/2018;USD;-22 650,00;;602000539;;;30/09/2018;;T
213263;ALA-ADVANCED LOGISTICS FOR AEROSPAC;ZA;160074;01/01/2017;EUR;-72 066,64;;1001019785;;MIG_VEN_OI_656;15/02/2017;;T
213263;ALA-ADVANCED LOGISTICS FOR AEROSPAC;ZA;IN421612;01/01/2017;EUR;-113,32;;1001019786;;MIG_VEN_OI_657;15/07/2016;;T
213263;ALA-ADVANCED LOGISTICS FOR AEROSPAC;ZA;IN424478;01/01/2017;EUR;-120,75;;1001019787;;MIG_VEN_OI_658;15/08/2016;;T
213263;ALA-ADVANCED LOGISTICS FOR AEROSPAC;ZA;IN427512;01/01/2017;EUR;-23,80;;1001019788;;MIG_VEN_OI_659;15/11/2016;;T
213263;ALA-ADVANCED LOGISTICS FOR AEROSPAC;ZA;IN428371;01/01/2017;EUR;-64,88;;1001019789;;MIG_VEN_OI_660;15/11/2016;;T
213263;ALA-ADVANCED LOGISTICS FOR AEROSPAC;ZA;IN431317;01/01/2017;EUR;-1 828,00;;1001019790;;MIG_VEN_OI_661;15/01/2017;;T
213263;ALA-ADVANCED LOGISTICS FOR AEROSPAC;ZA;IN431957;01/01/2017;EUR;-82,50;;1001019791;;MIG_VEN_OI_662;15/02/2017;;T
