Account;Vendor Name;Document type;Reference;Document Date;Document currency;Amount in doc. curr.;Clearing Document;Document Number;Text;Document Header Text;Net due date;Payment block;Payment Method
213199;BRAMMER (EX-ROULEMENT SERVICE);KA;732245;23/05/2019;EUR;-301,25;;601012331;;;30/06/2019;;T
213199;BRAMMER (EX-ROULEMENT SERVICE);KA;7320586;20/05/2019;EUR;-712,80;;601012332;;;30/06/2019;;T
213200;RS COMPONENTS SRL;KA;406490364-PROF;12/09/2018;EUR;-39,04;;601004964;;PROF547-326;12/09/2018;;T
213200;RS COMPONENTS SRL;KA;406496869-PROF;13/09/2018;EUR;-78,07;;601004967;;PROF547-326;13/09/2018;;T
213200;RS COMPONENTS SRL;PA;PROF547-326;07/09/2018;EUR;156,14;;701001764;;REGLT RS COMPONENTS;07/09/2018;A;T
213200;RS COMPONENTS SRL;PA;PROF A1003707245;27/12/2018;EUR;124,80;;701002726;;REGLT RS COMPONENTS;27/12/2018;A;T
213200;RS COMPONENTS SRL;PA;PROF 4500176154;14/01/2019;EUR;168,00;;701010027;;REGLT RS COMPONENTS;14/01/2019;A;T
213203;SAFIM-DEXIS;KA;915683-PROF;03/05/2019;EUR;-58,44;;601012200;;PROF914470;03/05/2019;;T
213203;SAFIM-DEXIS;KA;915689-PROF;07/05/2019;EUR;-30,60;;601012201;;PROF838004;07/05/2019;;T
213203;SAFIM-DEXIS;KA;915694-PROF;13/05/2019;EUR;-20,28;;601012202;;PROF831476;13/05/2019;;T
213203;SAFIM-DEXIS;KA;915721-PROF;20/05/2019;EUR;-31,20;;601012203;;PROF923441;20/05/2019;R;T
213203;SAFIM-DEXIS;PA;PROF791308;22/02/2018;EUR;726,24;;701000398;;REGLT SAFIM DEXIS;22/02/2018;A;T
213203;SAFIM-DEXIS;PA;PROF795044;28/02/2018;EUR;161,16;;701000419;;REGLT SAFIM;28/02/2018;A;T
213203;SAFIM-DEXIS;PA;PROF 914470;26/04/2019;EUR;31,20;;701010956;;REGLT SAFIM;26/04/2019;A;T
213203;SAFIM-DEXIS;PA;PROF 914470;26/04/2019;EUR;18,60;;701010956;;REGLT SAFIM;26/04/2019;A;T
213203;SAFIM-DEXIS;PA;PROF 914470;26/04/2019;EUR;8,64;;701010956;;REGLT SAFIM;26/04/2019;A;T
213203;SAFIM-DEXIS;PA;PROF 838004;26/04/2019;EUR;15,00;;701010957;;REGLT SAFIM;26/04/2019;A;T
213203;SAFIM-DEXIS;PA;PROF 838004;26/04/2019;EUR;15,60;;701010957;;REGLT SAFIM;26/04/2019;A;T
213203;SAFIM-DEXIS;PA;PROF 831476;02/05/2019;EUR;4,68;;701010978;;REGLT SAFIM;02/05/2019;A;T
213203;SAFIM-DEXIS;PA;PROF 831476;02/05/2019;EUR;15,60;;701010978;;REGLT SAFIM;02/05/2019;A;T
213203;SAFIM-DEXIS;PA;PROF 923441;02/05/2019;EUR;15,60;;701010979;;REGLT SAFIM;02/05/2019;A;T
213203;SAFIM-DEXIS;PA;PROF 923441;02/05/2019;EUR;15,60;;701010979;;REGLT SAFIM;02/05/2019;A;T
213209;SAMTEC FRANCE LLC - ACCOUNT CLOSED;KB;AV13452844;13/04/2018;USD;18,22;;601004537;;AVOIR/F13248250;13/04/2018;;T
213209;SAMTEC FRANCE LLC - ACCOUNT CLOSED;KB;AV13487433;30/04/2018;USD;18,22;;601004538;;AVOIR/F13051048;30/04/2018;;T
213211;Satinox Asemblage;KA;FA1811071-PROF;30/11/2018;EUR;-119,04;;601006096;;PROFCL1801142;30/11/2018;;T
213211;Satinox Asemblage;KA;FA1811692-PROF;17/12/2018;EUR;-102,48;;601006383;;PROFCL1807255;15/02/2019;;T
213211;Satinox Asemblage;KA;FA1900377-PROF;04/01/2019;EUR;-468,00;;601010390;;PROFCL1807922;04/01/2019;;T
213211;Satinox Asemblage;KA;FA1900831-RPOF;16/01/2019;EUR;-169,20;;601010407;;PROFCL1807922;16/01/2019;;T
213211;Satinox Asemblage;KA;FA1900884-PROF;17/01/2019;EUR;-1 313,52;;601010441;;PROFCL1807255;17/01/2019;;T
213211;Satinox Asemblage;KA;FA1904822-PROF;03/05/2019;EUR;-144,00;;601012204;;PROF1902564;03/05/2019;;T
213211;Satinox Asemblage;KA;1904854-PROF;06/05/2019;EUR;-9,60;;601012205;;PROF1902176;06/05/2019;;T
213211;Satinox Asemblage;KA;1904855-PROF;06/05/2019;EUR;-12,00;;601012206;;PROF1902744;06/05/2019;;T
213211;Satinox Asemblage;KA;190404856-PROF;06/05/2019;EUR;-9,60;;601012207;;PROF1902810;06/05/2019;;T
213211;Satinox Asemblage;KA;1905117-PROF;14/05/2019;EUR;-529,20;;601012208;;PROF1901861;14/05/2019;;T
213211;Satinox Asemblage;KA;1905265-PROF;16/05/2019;EUR;-175,20;;601012209;;PROF1902880;16/05/2019;;T
213211;Satinox Asemblage;KA;1905266-PROF;16/05/2019;EUR;-240,00;;601012210;;PROF1902124;16/05/2019;;T
213211;Satinox Asemblage;PA;PROF CL1801142;30/11/2018;EUR;120,00;;701002423;;REGLT SATINOX;30/11/2018;A;T
213211;Satinox Asemblage;PA;PROF CL1807255;10/12/2018;EUR;10,50;;701002474;;REGLT SATINOX;10/12/2018;A;T
213211;Satinox Asemblage;PA;PROF CL1807255;10/12/2018;EUR;1 312,80;;701002474;;REGLT SATINOX;10/12/2018;A;T
213211;Satinox Asemblage;PA;PROF CL1807255;10/12/2018;EUR;102,48;;701002474;;REGLT SATINOX;10/12/2018;A;T
213211;Satinox Asemblage;PA;PROF CL1807922;27/12/2018;EUR;180,04;;701002696;;REGLT SATINOX;27/12/2018;A;T
213211;Satinox Asemblage;PA;PROF CL1807922;27/12/2018;EUR;468,00;;701002696;;REGLT SATINOX;27/12/2018;A;T
213211;Satinox Asemblage;PA;PROFCL1900706;04/02/2019;EUR;126,00;;701010241;;RGLT SATINOX;04/02/2019;A;T
213211;Satinox Asemblage;PA;PROF CL1900859;18/02/2019;EUR;1 200,00;;701010312;;REGLT SATINOX;18/02/2019;A;T
213211;Satinox Asemblage;PA;PROF CL1901861;22/03/2019;EUR;540,00;;701010639;;REGLT SATINOX;22/03/2019;A;T
213211;Satinox Asemblage;PA;PROF CL1902564;26/04/2019;EUR;144,00;;701010941;;REGLT SATINOX;26/04/2019;A;T
213211;Satinox Asemblage;PA;PROF CL1902176;02/05/2019;EUR;9,60;;701010983;;REGLT SATINOX;02/05/2019;A;T
213211;Satinox Asemblage;PA;PROF CL1902744;02/05/2019;EUR;12,00;;701010984;;REGLT SATINOX;02/05/2019;A;T
213211;Satinox Asemblage;PA;PROF CL1902810;02/05/2019;EUR;9,60;;701010985;;REGLT SATINOX;02/05/2019;A;T
213211;Satinox Asemblage;PA;PROF1902849;13/05/2019;EUR;180,00;;701011026;;REGLT SATINOX;13/05/2019;A;T
213211;Satinox Asemblage;PA;PROF1902880;13/05/2019;EUR;175,20;;701011027;;REGLT SATINOX;13/05/2019;A;T
213211;Satinox Asemblage;PA;PROF1902124;13/05/2019;EUR;240,00;;701011028;;REGLT SATINOX;13/05/2019;A;T
213212;SAUMAC;KA;4017587;30/04/2019;EUR;-286,08;;601012211;;;15/06/2019;;T
213216;SCHRADER SAS;PA;PROF4500170772;27/05/2019;EUR;121,68;;701011142;;REGLT SCHRADER;27/05/2019;A;T
213216;SCHRADER SAS;PA;PROF4500170772;27/05/2019;EUR;54,00;;701011142;;REGLT SCHRADER;27/05/2019;A;T
213217;SCHUNK ELECTROGRAPHITE SAS;PA;PROF4500176831;27/12/2018;EUR;3 752,40;;701002683;;REGLT SCHUNK;27/12/2018;A;T
213222;SEFI SAS;PA;PROF000162;11/02/2019;EUR;4 464,00;;701010287;;REGLT SEFI;11/02/2019;A;T
213222;SEFI SAS;PA;PROF000162;11/02/2019;EUR;9,00;;701010287;;REGLT SEFI;11/02/2019;A;T
213222;SEFI SAS;PA;PROF000162;11/02/2019;EUR;4 032,00;;701010287;;REGLT SEFI;11/02/2019;A;T
213222;SEFI SAS;PA;PROF000162;11/02/2019;EUR;3 508,20;;701010287;;REGLT SEFI;11/02/2019;A;T
213222;SEFI SAS;PA;PROF000162;11/02/2019;EUR;9,00;;701010287;;REGLT SEFI;11/02/2019;A;T
213222;SEFI SAS;PA;PROF 000166;08/04/2019;EUR;3 891,60;;701010807;;REGLT SEFI;08/04/2019;A;T
213222;SEFI SAS;PA;PROF 000166;08/04/2019;EUR;9,00;;701010807;;REGLT SEFI;08/04/2019;A;T
213222;SEFI SAS;PA;PROF172;27/05/2019;EUR;10 416,00;;701011136;;REGLT SEFI;27/05/2019;A;T
213222;SEFI SAS;PA;PROF172;27/05/2019;EUR;21,00;;701011136;;REGLT SEFI;27/05/2019;A;T
213222;SEFI SAS;PA;PROF172;27/05/2019;EUR;9 408,00;;701011136;;REGLT SEFI;27/05/2019;A;T
213223;SEGMENT AB;KA;SABFC1800302;23/05/2018;EUR;-1 573,44;;601003017;;PROF1800080;23/05/2018;;T
213223;SEGMENT AB;KA;SABFC1800543PROF;19/09/2019;EUR;-5 900,40;;601004989;;PROF1800080 F19/09/2018;19/09/2018;;T
213223;SEGMENT AB;KA;SABFC1800702PROF;13/12/2018;EUR;-1 093,26;;601006393;;PROF1800259;13/12/2018;;T
213223;SEGMENT AB;KA;FC1900083-PROF;22/02/2019;EUR;-8 260,56;;601010891;;PROF1800304;22/02/2019;;T
213223;SEGMENT AB;KA;1900149-PROF;28/03/2019;EUR;-351,00;;601011397;;PROF1900032;28/03/2019;;T
213223;SEGMENT AB;KA;1900170-PROF;12/04/2019;EUR;-405,16;;601011820;;PROF1900045;12/04/2019;;T
213223;SEGMENT AB;KA;1900183-PROF;26/04/2019;EUR;-6 403,38;;601011965;;PROF1800259;26/04/2019;;T
213223;SEGMENT AB;KA;1900213-PROF;13/05/2019;EUR;-1 899,00;;601012212;;PROF1900032;13/05/2019;;T
213223;SEGMENT AB;KA;1900219-PROF;17/05/2019;EUR;-7 697,96;;601012213;;PROF1900045;17/05/2019;;T
213223;SEGMENT AB;PA;PROF1800080;03/05/2018;EUR;7 867,20;;701000851;;REGLT SEGMENT AB;03/05/2018;A;T
213223;SEGMENT AB;PA;PROF1800304;23/10/2018;EUR;7 867,20;;701002027;;REGLT SEGMENT AB;23/10/2018;A;T
213223;SEGMENT AB;PA;PROF1800259;23/10/2018;EUR;7 809,00;;701002029;;REGLT SEGMENT AB;23/10/2018;A;T
213223;SEGMENT AB;PA;PROF 1900032;22/03/2019;EUR;2 250,00;;701010649;;REGLT SEGMENT AB;22/03/2019;A;T
213223;SEGMENT AB;PA;PROF 1900045;22/03/2019;EUR;8 103,12;;701010650;;REGLT SEGMENT AB;22/03/2019;A;T
213227;SENIOR AEROSPACE ERMETO;KA;2190301189-PROF;29/03/2019;EUR;-264,00;;601011401;;PROF2190100414;29/03/2019;;T
213227;SENIOR AEROSPACE ERMETO;KA;2190400532-PROF;17/04/2019;EUR;-600,00;;601011826;;PROF2190100414;17/04/2019;;T
213227;SENIOR AEROSPACE ERMETO;KA;2190400053-PROF;02/04/2019;EUR;-180,00;;601011827;;PROF2190100414;02/04/2019;;T
213227;SENIOR AEROSPACE ERMETO;KA;2190400906-PROF;25/04/2019;EUR;-519,60;;601011828;;;25/04/2019;;T
213227;SENIOR AEROSPACE ERMETO;KA;2190400954-PROF;26/04/2019;EUR;-1 373,52;;601011979;;PROF21901200080;26/04/2019;;T
213227;SENIOR AEROSPACE ERMETO;KA;2190500010-PROF;02/05/2019;EUR;-153,60;;601012214;;PROF2190100421;02/05/2019;;T
213227;SENIOR AEROSPACE ERMETO;KA;2190500461-PROF;16/05/2019;EUR;-1 500,00;;601012215;;PROF0500588/0100414;16/05/2019;;T
213227;SENIOR AEROSPACE ERMETO;PA;PROF 2180400268;14/01/2019;EUR;12,00;;701010057;;REGLT SENIOR AERO;14/01/2019;A;T
213227;SENIOR AEROSPACE ERMETO;PA;PROF 2180400268;14/01/2019;EUR;4 021,92;;701010057;;REGLT SENIOR AERO;14/01/2019;A;T
213227;SENIOR AEROSPACE ERMETO;PA;PROF2180900023;28/01/2019;EUR;1 080,00;;701010172;;RGLT SENIOR AEROSPACE ERM;28/01/2019;A;T
213227;SENIOR AEROSPACE ERMETO;PA;PROF2180900023;28/01/2019;EUR;9,60;;701010172;;RGLT SENIOR AEROSPACE ERM;28/01/2019;A;T
213227;SENIOR AEROSPACE ERMETO;PA;PROF 2190100414;19/02/2019;EUR;120,00;;701010353;;REGLT SENIOR AEROSPACE;19/02/2019;A;T
213227;SENIOR AEROSPACE ERMETO;PA;PROF 2190100414;19/02/2019;EUR;120,00;;701010353;;REGLT SENIOR AEROSPACE;19/02/2019;A;T
213227;SENIOR AEROSPACE ERMETO;PA;PROF 2190100414;19/02/2019;EUR;600,00;;701010353;;REGLT SENIOR AEROSPACE;19/02/2019;A;T
213227;SENIOR AEROSPACE ERMETO;PA;PROF 2190100414;19/02/2019;EUR;600,00;;701010353;;REGLT SENIOR AEROSPACE;19/02/2019;A;T
213227;SENIOR AEROSPACE ERMETO;PA;PROF 2190100414;19/02/2019;EUR;24,00;;701010353;;REGLT SENIOR AEROSPACE;19/02/2019;A;T
213227;SENIOR AEROSPACE ERMETO;PA;PROF 2190100414;19/02/2019;EUR;1 080,00;;701010353;;REGLT SENIOR AEROSPACE;19/02/2019;A;T
213227;SENIOR AEROSPACE ERMETO;PA;PROF 2190200190;12/03/2019;EUR;510,00;;701010476;;REGLT SENIOR AERO;12/03/2019;A;T
213227;SENIOR AEROSPACE ERMETO;PA;PROF 2180900030;08/04/2019;EUR;5 924,64;;701010808;;REGLT SENIOR AERO;08/04/2019;A;T
213227;SENIOR AEROSPACE ERMETO;PA;PROF 2180900030;08/04/2019;EUR;12,00;;701010808;;REGLT SENIOR AERO;08/04/2019;A;T
213227;SENIOR AEROSPACE ERMETO;PA;PROF 2190200080;15/04/2019;EUR;420,00;;701010868;;REGLT SENIOR AERO;15/04/2019;A;T
213227;SENIOR AEROSPACE ERMETO;PA;PROF 2190200080;15/04/2019;EUR;403,92;;701010868;;REGLT SENIOR AERO;15/04/2019;A;T
213227;SENIOR AEROSPACE ERMETO;PA;PROF 2190200080;15/04/2019;EUR;120,00;;701010868;;REGLT SENIOR AERO;15/04/2019;A;T
213227;SENIOR AEROSPACE ERMETO;PA;PROF 2190200080;15/04/2019;EUR;933,60;;701010868;;REGLT SENIOR AERO;15/04/2019;A;T
213227;SENIOR AEROSPACE ERMETO;PA;PROF 2190200080;15/04/2019;EUR;7 112,16;;701010868;;REGLT SENIOR AERO;15/04/2019;A;T
213227;SENIOR AEROSPACE ERMETO;PA;PROF 2190200080;15/04/2019;EUR;36,00;;701010868;;REGLT SENIOR AERO;15/04/2019;A;T
213227;SENIOR AEROSPACE ERMETO;PA;PROF 2190100421;26/04/2019;EUR;2 110,68;;701010921;;REGLT SENIOR AERO;26/04/2019;A;T
213227;SENIOR AEROSPACE ERMETO;PA;PROF 2190100421;26/04/2019;EUR;144,00;;701010921;;REGLT SENIOR AERO;26/04/2019;A;T
213227;SENIOR AEROSPACE ERMETO;PA;PROF 2190100421;26/04/2019;EUR;9,60;;701010921;;REGLT SENIOR AERO;26/04/2019;A;T
213227;SENIOR AEROSPACE ERMETO;PA;PROF 2180900025;26/04/2019;EUR;385,50;;701010922;;REGLT SENIOR AERO;26/04/2019;A;T
213227;SENIOR AEROSPACE ERMETO;PA;PROF 2180900025;26/04/2019;EUR;12,00;;701010922;;REGLT SENIOR AERO;26/04/2019;A;T
213227;SENIOR AEROSPACE ERMETO;PA;PROF2190100230;13/05/2019;EUR;1 558,80;;701011049;;REGLT SENIOR AERO;13/05/2019;A;T
213227;SENIOR AEROSPACE ERMETO;PA;PROF2190100230;13/05/2019;EUR;9,60;;701011049;;REGLT SENIOR AERO;13/05/2019;A;T
213227;SENIOR AEROSPACE ERMETO;PA;PROF2181100348;17/05/2019;EUR;841,92;;701011078;;REGLT SENIOR AEROSPACE;17/05/2019;A;T
213227;SENIOR AEROSPACE ERMETO;PA;PROF2181100348;17/05/2019;EUR;297,60;;701011078;;REGLT SENIOR AEROSPACE;17/05/2019;A;T
213227;SENIOR AEROSPACE ERMETO;PA;PROF2181100348;17/05/2019;EUR;14,40;;701011078;;REGLT SENIOR AEROSPACE;17/05/2019;A;T
213227;SENIOR AEROSPACE ERMETO;PA;PROF2181100348;17/05/2019;EUR;297,60;;701011078;;REGLT SENIOR AEROSPACE;17/05/2019;A;T
213227;SENIOR AEROSPACE ERMETO;PA;PROF2190300342;17/05/2019;EUR;600,00;;701011079;;REGLT SENIOR AEROSPACE;17/05/2019;A;T
213227;SENIOR AEROSPACE ERMETO;PA;PROF2190300342;17/05/2019;EUR;9,60;;701011079;;REGLT SENIOR AEROSPACE;17/05/2019;A;T
213227;SENIOR AEROSPACE ERMETO;PA;PROF2180900031;27/05/2019;EUR;240,00;;701011137;;REGLT SENIOR AERO;27/05/2019;A;T
213227;SENIOR AEROSPACE ERMETO;PA;PROF2180900031;27/05/2019;EUR;9,60;;701011137;;REGLT SENIOR AERO;27/05/2019;A;T
213227;SENIOR AEROSPACE ERMETO;PA;PROF2190300114;27/05/2019;EUR;1 558,80;;701011138;;REGLT SENIOR AERO;27/05/2019;A;T
213227;SENIOR AEROSPACE ERMETO;PA;PROF2190300114;27/05/2019;EUR;1 440,00;;701011138;;REGLT SENIOR AERO;27/05/2019;A;T
213227;SENIOR AEROSPACE ERMETO;PA;PROF2190300114;27/05/2019;EUR;18,00;;701011138;;REGLT SENIOR AERO;27/05/2019;A;T
213228;SEPHAT;PA;PROF OPC07619;26/04/2019;EUR;402,00;;701010927;;REGLT SEPHAT;26/04/2019;A;T
213228;SEPHAT;PA;PROF OPC07619;26/04/2019;EUR;36,00;;701010927;;REGLT SEPHAT;26/04/2019;A;T
213228;SEPHAT;PA;PROF OPC07619;26/04/2019;EUR;16,80;;701010927;;REGLT SEPHAT;26/04/2019;A;T
213228;SEPHAT;PA;PROF13783;27/05/2019;EUR;423,00;;701011139;;REGLT SEPHAT;27/05/2019;A;T
213228;SEPHAT;PA;PROF13783;27/05/2019;EUR;36,00;;701011139;;REGLT SEPHAT;27/05/2019;A;T
213228;SEPHAT;PA;PROF13783;27/05/2019;EUR;16,80;;701011139;;REGLT SEPHAT;27/05/2019;A;T
213229;SERIGA SARL;KA;34007;26/03/2019;EUR;-445,44;;601011403;;;31/05/2019;;T
213231;SERTIP;KA;19E064222-LTG;12/03/2019;EUR;-206,64;;601011405;;RETOUR PCES;15/05/2019;R;T
213232;SERTO;KA;92069921-PROF;30/04/2019;EUR;-2 302,69;;601012216;;PROF92068203;30/04/2019;;T
213232;SERTO;KA;92070063-PROF;20/05/2019;EUR;-289,97;;601012241;;PROF29069222;20/05/2019;;T
213232;SERTO;PA;PROF 92068203;26/04/2019;EUR;2 302,69;;701010923;;REGLT SERTO;26/04/2019;A;T
213232;SERTO;PA;PROF92069922;17/05/2019;EUR;269,57;;701011080;;REGLT SERTO;17/05/2019;A;T
213232;SERTO;PA;PROF92069922;17/05/2019;EUR;20,40;;701011080;;REGLT SERTO;17/05/2019;A;T
213235;ANGST+PFISTER;KA;250006;09/05/2019;EUR;-3 541,32;;601012103;;;08/06/2019;;T
213236;SES STERLING SA;KA;90100747-PROF;10/01/2019;EUR;-780,14;;601010431;;PROF01591059;10/01/2019;;T
213236;SES STERLING SA;KA;90501098-PROF;15/05/2019;EUR;-34,55;;601012217;;PROF01617403;15/05/2019;;T
213236;SES STERLING SA;PA;PROF 01591059;27/12/2018;EUR;55,20;;701002740;;REGLT SES STERLING;27/12/2018;A;T
213236;SES STERLING SA;PA;PROF 01591059;27/12/2018;EUR;57,72;;701002740;;REGLT SES STERLING;27/12/2018;A;T
213236;SES STERLING SA;PA;PROF 01591059;27/12/2018;EUR;7,82;;701002740;;REGLT SES STERLING;27/12/2018;A;T
213236;SES STERLING SA;PA;PROF 01591059;27/12/2018;EUR;326,40;;701002740;;REGLT SES STERLING;27/12/2018;A;T
213236;SES STERLING SA;PA;PROF 01591059;27/12/2018;EUR;333,00;;701002740;;REGLT SES STERLING;27/12/2018;A;T
213236;SES STERLING SA;PA;PROF 01591059;27/12/2018;EUR;16,63;;701002740;;REGLT SES STERLING;27/12/2018;A;T
213236;SES STERLING SA;PA;PROF 01591059;27/12/2018;EUR;4,60;;701002740;;REGLT SES STERLING;27/12/2018;A;T
213236;SES STERLING SA;PA;PROF01617403;13/05/2019;EUR;17,86;;701011047;;REGLT SES STERLING;13/05/2019;A;T
213236;SES STERLING SA;PA;PROF01617403;13/05/2019;EUR;6,00;;701011047;;REGLT SES STERLING;13/05/2019;A;T
213236;SES STERLING SA;PA;PROF01617403;13/05/2019;EUR;13,45;;701011047;;REGLT SES STERLING;13/05/2019;A;T
213240;SHUR-LOK INTERNATIONAL S.A.;KE;19-1069;24/04/2019;EUR;-3 334,12;;602010229;;;24/05/2019;;T
213240;SHUR-LOK INTERNATIONAL S.A.;KE;19-1082;25/04/2019;EUR;-1 052,88;;602010230;;;25/05/2019;;T
213241;SHUXING;KA;116032-LTG;02/08/2018;EUR;-231,42;;601006783;;FB01 CCAV REGLT AVT LIVR;02/08/2018;;T
213241;SHUXING;KA;116056-LTG;21/09/2018;EUR;-56,22;;601006784;;FB01 CCAV REGLT AVT LIVR;21/09/2018;;T
213241;SHUXING;KA;116063-LTG;27/09/2018;EUR;-231,42;;601006785;;FB01 CCAV REGLT AVT LIVR;27/09/2018;;T
213241;SHUXING;KA;116064-LTG;27/09/2018;EUR;-95,26;;601006786;;FB01 CCAV REGLT AVT LIVR;30/11/2018;;T
213241;SHUXING;KA;116032-EXT;02/01/2019;EUR;231,42;;601010007;;EXTOURNE FB01 CCAV;02/01/2019;;T
213241;SHUXING;KA;116056;02/01/2019;EUR;56,22;;601010008;;EXTOURNE FB01 CCAV;02/01/2019;;T
213241;SHUXING;KA;116063;02/01/2019;EUR;231,42;;601010009;;EXTOURNE FB01 CCAV;02/01/2019;;T
213241;SHUXING;KA;116064-EXT;02/01/2019;EUR;95,26;;601010010;;EXTOURNE FB01 CCAV;02/01/2019;;T
213243;STELIAU;KB;A1900024/1804282;15/01/2019;EUR;360,00;;601010499;;AVOIR/EMBALLAGE;15/01/2019;;T
213243;STELIAU;PA;PROF CS801287;14/01/2019;EUR;8 232,00;;701010024;;REGLT STELIAU;14/01/2019;A;T
213243;STELIAU;PA;PROF C1801252;14/01/2019;EUR;10 080,00;;701010025;;REGLT STELIAU;14/01/2019;A;T
213243;STELIAU;PA;PROF C1802682;18/02/2019;EUR;5 064,00;;701010313;;REGLT STELIAU;18/02/2019;A;T
213248;SIS INDUSTRIE;KA;40997-PROF;31/07/2018;EUR;-1 008,12;;601004063;;PROF11481;31/07/2018;;T
213248;SIS INDUSTRIE;KA;40996-PROF;31/07/2018;EUR;-764,28;;601004064;;PROF11498;31/07/2018;;T
213248;SIS INDUSTRIE;PA;PROF11481;31/07/2018;EUR;1 240,00;;701001382;;REGLT SIS INDUSTRIE;31/07/2018;A;T
213248;SIS INDUSTRIE;PA;PROF11498;09/08/2018;EUR;792,00;;701001432;;REGLT SIS INDUSTRIE;09/08/2018;A;T
213250;SMALLEY STEEL RING;KC;1770943;01/03/2019;USD;-1 512,00;;601011556;;;31/05/2019;;T
213250;SMALLEY STEEL RING;KC;1771663;05/03/2019;USD;-1 435,00;;601011557;;;31/05/2019;;T
213250;SMALLEY STEEL RING;KC;1772824;08/03/2019;USD;-1 155,00;;601011558;;;31/05/2019;;T
213250;SMALLEY STEEL RING;KC;1773714;13/03/2019;USD;-170,00;;601011559;;;31/05/2019;;T
213250;SMALLEY STEEL RING;KC;1773715;13/03/2019;USD;-162,20;;601011560;;;31/05/2019;;T
213250;SMALLEY STEEL RING;KC;1773886;13/03/2019;USD;-444,00;;601011561;;;31/05/2019;;T
213250;SMALLEY STEEL RING;KC;1775113;18/03/2019;USD;-939,00;;601011562;;;31/05/2019;;T
213250;SMALLEY STEEL RING;KC;1779153;02/04/2019;USD;-100,50;;601011686;;;30/06/2019;;T
213250;SMALLEY STEEL RING;KC;1779472;02/04/2019;USD;-1 354,30;;601011691;;;30/06/2019;;T
213250;SMALLEY STEEL RING;KC;1782259;11/04/2019;USD;-845,00;;601011692;;;30/06/2019;;T
213250;SMALLEY STEEL RING;KC;1782647;12/04/2019;USD;-3 450,00;;601011693;;;30/06/2019;;T
213250;SMALLEY STEEL RING;KC;1782648;12/04/2019;USD;-2 172,50;;601011694;;;30/06/2019;;T
213250;SMALLEY STEEL RING;KC;1782649;12/04/2019;USD;-1 030,00;;601011695;;;30/06/2019;;T
213250;SMALLEY STEEL RING;KC;1782650;12/04/2019;USD;-230,10;;601011696;;;30/06/2019;;T
213250;SMALLEY STEEL RING;KC;1783882;18/04/2019;USD;-744,50;;601011882;;;30/06/2019;;T
213250;SMALLEY STEEL RING;KC;1784168;18/04/2019;USD;-267,50;;601011883;;;30/06/2019;;T
213250;SMALLEY STEEL RING;KC;1787941;03/05/2019;USD;-183,00;;601012317;;;31/07/2019;;T
213250;SMALLEY STEEL RING;KC;1788834;07/05/2019;USD;-1 940,00;;601012320;;;31/07/2019;;T
213250;SMALLEY STEEL RING;KC;1789940;10/05/2019;USD;-2 870,00;;601012321;;;31/07/2019;;T
213250;SMALLEY STEEL RING;KC;1790282;13/05/2019;USD;-807,00;;601012322;;;31/07/2019;;T
213250;SMALLEY STEEL RING;KC;1790284;13/05/2019;USD;-176,50;;601012323;;;31/07/2019;;T
213250;SMALLEY STEEL RING;KC;1790286;13/05/2019;USD;-1 380,00;;601012325;;;31/07/2019;;T
213254;SODIMATEL;ZA;146890;01/01/2017;EUR;-193,08;;1001019782;;MIG_VEN_OI_653;15/11/2016;;T
213254;SODIMATEL;ZA;147273;01/01/2017;EUR;-204,00;;1001019783;;MIG_VEN_OI_654;15/02/2017;;T
213254;SODIMATEL;ZA;147348;02/01/2017;EUR;-184,68;;1001019784;;MIG_VEN_OI_655;15/03/2017;;T
213258;ANODIGRAV;PA;AVANCE/COMMANDE;25/03/2019;EUR;5 000,00;;701010665;;REGLT ANODIGRAV;25/03/2019;A;T
213259;SONAFI - TRANSFLEX;KA;190908347;17/05/2019;EUR;-1 546,73;;601012218;;;17/05/2019;;T
213261;SOURIAU S.A.S.;KA;342165-PROF;14/05/2019;EUR;-464,82;;601012219;;PROF253189;14/05/2019;;T
213261;SOURIAU S.A.S.;KA;342170-PROF;14/05/2019;EUR;-765,12;;601012220;;PROF253775;14/05/2019;;T
213261;SOURIAU S.A.S.;PA;PROF MM253189;18/03/2019;EUR;464,82;;701010585;;REGLT SOURIAU;18/03/2019;A;T
213261;SOURIAU S.A.S.;PA;PROF253775;13/05/2019;EUR;765,12;;701011043;;REGLT SOURIAU;13/05/2019;A;T
213261;SOURIAU S.A.S.;PA;PROF253360;17/05/2019;EUR;3 978,00;;701011081;;REGLT SOURIAU;17/05/2019;A;T
213263;ALA-ADVANCED LOGISTICS FOR AEROSPAC;KE;2117000174;13/07/2017;EUR;-13,00;;602000007;;;31/08/2017;;T
213263;ALA-ADVANCED LOGISTICS FOR AEROSPAC;KE;2117000175;13/07/2017;EUR;-1 828,00;;602000008;;;31/08/2017;;T
213263;ALA-ADVANCED LOGISTICS FOR AEROSPAC;KE;2118000015;02/01/2018;GBP;-35,01;;602000027;;;28/02/2018;;T
213263;ALA-ADVANCED LOGISTICS FOR AEROSPAC;KE;2118002633;28/02/2018;EUR;-66,00;;602000089;;;31/03/2018;;T
213263;ALA-ADVANCED LOGISTICS FOR AEROSPAC;KE;2118004019;03/04/2018;GBP;-62,00;;602000283;;;31/05/2018;;T
